timestamp	track	metric	value	optimization	status
2026-03-14T17:00:41.520336	THE MIND (Entropy & 	Entropy Score	5593.3003	Applied optimization: loop_unr	pass
2026-03-14T17:00:47.477821	THE MIND (Entropy & 	Entropy Score	5158.5855	Applied optimization: workgrou	pass
2026-03-14T17:00:53.386431	THE MIND (Entropy & 	Entropy Score	5215.9851	No optimization applied (basel	pass
2026-03-14T17:00:59.473921	THE MIND (Entropy & 	Entropy Score	5132.248	Applied optimization: reduce_i	pass
2026-03-14T17:01:05.372119	THE MIND (Entropy & 	Entropy Score	5023.1637	Applied optimization: remove_m	pass
2026-03-14T17:01:11.315759	THE MIND (Entropy & 	Entropy Score	4394.9902	Applied optimization: more_thr	pass
2026-03-14T17:01:17.298029	THE MIND (Entropy & 	Entropy Score	4810.3678	Applied optimization: cleanup	pass
2026-03-14T17:01:23.267820	THE MIND (Entropy & 	Entropy Score	5053.4696	Applied optimization: shared_m	pass
2026-03-14T17:01:29.260500	THE MIND (Entropy & 	Entropy Score	4782.6405	Applied optimization: more_thr	pass
2026-03-14T17:01:35.219023	THE MIND (Entropy & 	Entropy Score	4810.9196	Applied optimization: more_thr	pass
2026-03-14T17:01:41.170711	THE MIND (Entropy & 	Entropy Score	4790.6159	Applied optimization: cleanup	pass
2026-03-14T17:01:47.147418	THE MIND (Entropy & 	Entropy Score	4811.4438	Applied optimization: loop_unr	pass
2026-03-14T17:01:53.068662	THE MIND (Entropy & 	Entropy Score	5648.59	Applied optimization: vectoriz	pass
2026-03-14T17:01:59.003599	THE MIND (Entropy & 	Entropy Score	5235.2888	Applied optimization: simple_h	pass
2026-03-14T17:02:04.928400	THE MIND (Entropy & 	Entropy Score	5177.0825	Applied optimization: remove_m	pass
2026-03-14T17:02:10.866178	THE MIND (Entropy & 	Entropy Score	5219.3765	Applied optimization: loop_unr	pass
2026-03-14T17:02:16.769962	THE MIND (Entropy & 	Entropy Score	4784.2089	Applied optimization: loop_unr	pass
2026-03-14T17:02:22.685151	THE MIND (Entropy & 	Entropy Score	5673.5369	Applied optimization: increase	pass
2026-03-14T17:02:28.598846	THE MIND (Entropy & 	Entropy Score	4837.4837	Applied optimization: lcg_twea	pass
2026-03-14T17:02:34.526503	THE MIND (Entropy & 	Entropy Score	5653.3675	Applied optimization: simple_h	pass
2026-03-14T17:02:40.478626	THE MIND (Entropy & 	Entropy Score	4736.7976	Applied optimization: workgrou	pass
2026-03-14T17:02:46.418245	THE MIND (Entropy & 	Entropy Score	4943.5919	Applied optimization: reduce_i	pass
2026-03-14T17:02:52.362495	THE MIND (Entropy & 	Entropy Score	5683.2232	Applied optimization: dual_acc	pass
2026-03-14T17:02:58.326844	THE MIND (Entropy & 	Entropy Score	5674.4772	Applied optimization: vectoriz	pass
2026-03-14T17:03:04.288516	THE MIND (Entropy & 	Entropy Score	4610.5819	Applied optimization: shared_m	pass
2026-03-14T17:03:10.269084	THE MIND (Entropy & 	Entropy Score	4613.1554	Applied optimization: remove_m	pass
2026-03-14T17:03:16.184934	THE MIND (Entropy & 	Entropy Score	4770.4558	No optimization applied (basel	pass
2026-03-14T17:03:22.127728	THE MIND (Entropy & 	Entropy Score	5184.0892	Applied optimization: loop_unr	pass
2026-03-14T17:03:28.023370	THE MIND (Entropy & 	Entropy Score	4839.3814	Applied optimization: dual_acc	pass
2026-03-14T17:03:33.941694	THE MIND (Entropy & 	Entropy Score	5734.8788	Applied optimization: reduce_i	pass
2026-03-14T17:03:39.851923	THE MIND (Entropy & 	Entropy Score	4809.4715	No optimization applied (basel	pass
2026-03-14T17:03:45.759226	THE MIND (Entropy & 	Entropy Score	5691.6101	Applied optimization: lcg_twea	pass
2026-03-14T17:03:51.733052	THE MIND (Entropy & 	Entropy Score	4805.3802	Applied optimization: branch_r	pass
2026-03-14T17:03:57.664863	THE MIND (Entropy & 	Entropy Score	5192.9466	Applied optimization: shared_m	pass
2026-03-14T17:04:03.606868	THE MIND (Entropy & 	Entropy Score	4767.487	Applied optimization: loop_unr	pass
2026-03-14T17:04:09.596448	THE MIND (Entropy & 	Entropy Score	5699.1698	Applied optimization: simple_h	pass
2026-03-14T17:04:15.524098	THE MIND (Entropy & 	Entropy Score	5179.7358	Applied optimization: branch_r	pass
2026-03-14T17:04:21.460777	THE MIND (Entropy & 	Entropy Score	4790.9442	Applied optimization: shared_m	pass
2026-03-14T17:04:27.504034	THE MIND (Entropy & 	Entropy Score	4808.5203	Applied optimization: branch_r	pass
2026-03-14T17:04:33.499678	THE MIND (Entropy & 	Entropy Score	4811.913	Applied optimization: reduce_i	pass
2026-03-14T17:04:39.468916	THE MIND (Entropy & 	Entropy Score	4769.859	No optimization applied (basel	pass
2026-03-14T17:04:45.435208	THE MIND (Entropy & 	Entropy Score	5156.6194	Applied optimization: shared_m	pass
2026-03-14T17:04:51.407806	THE MIND (Entropy & 	Entropy Score	4771.5412	Applied optimization: simple_h	pass
2026-03-14T17:04:57.335429	THE MIND (Entropy & 	Entropy Score	4781.9317	Applied optimization: memory_p	pass
2026-03-14T17:05:03.284489	THE MIND (Entropy & 	Entropy Score	4767.9748	Applied optimization: more_thr	pass
2026-03-14T17:05:09.225475	THE MIND (Entropy & 	Entropy Score	4763.7373	Applied optimization: more_thr	pass
2026-03-14T17:05:15.182806	THE MIND (Entropy & 	Entropy Score	4468.681	Applied optimization: lcg_twea	pass
2026-03-14T17:05:21.123026	THE MIND (Entropy & 	Entropy Score	5242.5523	Applied optimization: remove_m	pass
2026-03-14T17:05:27.068768	THE MIND (Entropy & 	Entropy Score	4820.5958	Applied optimization: more_thr	pass
2026-03-14T17:05:32.957332	THE MIND (Entropy & 	Entropy Score	4796.2173	Applied optimization: shared_m	pass
2026-03-14T17:05:38.885062	THE MIND (Entropy & 	Entropy Score	4811.1679	Applied optimization: simple_h	pass
2026-03-14T17:05:44.836234	THE MIND (Entropy & 	Entropy Score	5160.0452	Applied optimization: memory_p	pass
2026-03-14T17:05:50.779155	THE MIND (Entropy & 	Entropy Score	4783.3632	Applied optimization: unroll_c	pass
2026-03-14T17:05:56.733785	THE MIND (Entropy & 	Entropy Score	4792.6687	Applied optimization: increase	pass
2026-03-14T17:06:02.667319	THE MIND (Entropy & 	Entropy Score	4806.4127	Applied optimization: workgrou	pass
2026-03-14T17:06:08.614023	THE MIND (Entropy & 	Entropy Score	5702.0946	Applied optimization: shared_m	pass
2026-03-14T17:06:14.573140	THE MIND (Entropy & 	Entropy Score	5234.1292	Applied optimization: dual_acc	pass
2026-03-14T17:06:20.541526	THE MIND (Entropy & 	Entropy Score	4820.9698	Applied optimization: memory_p	pass
2026-03-14T17:06:26.488270	THE MIND (Entropy & 	Entropy Score	5214.7691	No optimization applied (basel	pass
2026-03-14T17:06:32.462452	THE MIND (Entropy & 	Entropy Score	5518.5851	Applied optimization: simple_h	pass
2026-03-14T17:06:38.447359	THE MIND (Entropy & 	Entropy Score	4817.0111	Applied optimization: simple_h	pass
2026-03-14T17:06:44.422614	THE MIND (Entropy & 	Entropy Score	4729.6535	Applied optimization: shared_m	pass
2026-03-14T17:06:50.385057	THE MIND (Entropy & 	Entropy Score	4524.6608	Applied optimization: simple_h	pass
2026-03-14T17:06:56.352079	THE MIND (Entropy & 	Entropy Score	5004.1507	Applied optimization: branch_r	pass
2026-03-14T17:07:02.339173	THE MIND (Entropy & 	Entropy Score	4821.2469	Applied optimization: more_thr	pass
2026-03-14T17:07:08.304944	THE MIND (Entropy & 	Entropy Score	5197.29	Applied optimization: remove_m	pass
2026-03-14T17:07:14.258373	THE MIND (Entropy & 	Entropy Score	4804.1418	Applied optimization: shared_m	pass
2026-03-14T17:07:20.225496	THE MIND (Entropy & 	Entropy Score	4808.3274	Applied optimization: reduce_i	pass
2026-03-14T17:07:26.221727	THE MIND (Entropy & 	Entropy Score	4798.9474	Applied optimization: workgrou	pass
2026-03-14T17:07:32.226075	THE MIND (Entropy & 	Entropy Score	4804.7334	Applied optimization: more_thr	pass
2026-03-14T17:07:38.180687	THE MIND (Entropy & 	Entropy Score	5698.0084	Applied optimization: increase	pass
2026-03-14T17:07:44.150064	THE MIND (Entropy & 	Entropy Score	4446.9815	Applied optimization: remove_m	pass
2026-03-14T17:07:50.068417	THE MIND (Entropy & 	Entropy Score	4815.0065	Applied optimization: remove_m	pass
2026-03-14T17:07:56.004654	THE MIND (Entropy & 	Entropy Score	4788.0593	Applied optimization: more_thr	pass
2026-03-14T17:08:01.941864	THE MIND (Entropy & 	Entropy Score	4769.5336	Applied optimization: reduce_i	pass
2026-03-14T17:08:07.864949	THE MIND (Entropy & 	Entropy Score	4787.2805	Applied optimization: loop_unr	pass
2026-03-14T17:08:13.774881	THE MIND (Entropy & 	Entropy Score	5213.1974	Applied optimization: lcg_twea	pass
2026-03-14T17:08:19.676667	THE MIND (Entropy & 	Entropy Score	4843.461	Applied optimization: memory_p	pass
2026-03-14T17:08:25.619279	THE MIND (Entropy & 	Entropy Score	4823.1873	Applied optimization: unroll_c	pass
2026-03-14T17:08:31.589893	THE MIND (Entropy & 	Entropy Score	5245.7652	Applied optimization: workgrou	pass
2026-03-14T17:08:37.564976	THE MIND (Entropy & 	Entropy Score	4797.8769	Applied optimization: cleanup	pass
2026-03-14T17:08:43.524924	THE MIND (Entropy & 	Entropy Score	4833.8878	Applied optimization: shared_m	pass
2026-03-14T17:08:49.488178	THE MIND (Entropy & 	Entropy Score	5257.2059	Applied optimization: branch_r	pass
2026-03-14T17:08:55.455748	THE MIND (Entropy & 	Entropy Score	4834.3474	No optimization applied (basel	pass
2026-03-14T17:09:01.412410	THE MIND (Entropy & 	Entropy Score	4828.9069	Applied optimization: dual_acc	pass
2026-03-14T17:09:07.412073	THE MIND (Entropy & 	Entropy Score	5233.7047	Applied optimization: loop_unr	pass
2026-03-14T17:09:13.385773	THE MIND (Entropy & 	Entropy Score	4821.621	Applied optimization: workgrou	pass
2026-03-14T17:09:19.371507	THE MIND (Entropy & 	Entropy Score	4683.2859	Applied optimization: loop_unr	pass
2026-03-14T17:09:25.334431	THE MIND (Entropy & 	Entropy Score	5225.3099	Applied optimization: lcg_twea	pass
2026-03-14T17:09:31.310045	THE MIND (Entropy & 	Entropy Score	4744.7012	Applied optimization: workgrou	pass
2026-03-14T17:09:37.307314	THE MIND (Entropy & 	Entropy Score	4887.2273	Applied optimization: unroll_c	pass
2026-03-14T17:09:43.285856	THE MIND (Entropy & 	Entropy Score	4779.2345	Applied optimization: more_thr	pass
2026-03-14T17:09:49.212611	THE MIND (Entropy & 	Entropy Score	5655.8069	Applied optimization: shared_m	pass
2026-03-14T17:09:55.129092	THE MIND (Entropy & 	Entropy Score	4816.7068	Applied optimization: branch_r	pass
2026-03-14T17:10:01.085559	THE MIND (Entropy & 	Entropy Score	5653.8247	No optimization applied (basel	pass
2026-03-14T17:10:07.027537	THE MIND (Entropy & 	Entropy Score	5148.4067	Applied optimization: reduce_i	pass
2026-03-14T17:10:12.991756	THE MIND (Entropy & 	Entropy Score	5198.7395	Applied optimization: reduce_i	pass
2026-03-14T17:10:18.900085	THE MIND (Entropy & 	Entropy Score	5129.2667	Applied optimization: lcg_twea	pass
2026-03-14T17:10:24.845863	THE MIND (Entropy & 	Entropy Score	4735.0062	Applied optimization: unroll_c	pass
2026-03-14T17:10:30.757895	THE MIND (Entropy & 	Entropy Score	4815.2276	Applied optimization: reduce_i	pass
2026-03-14T17:10:36.722302	THE MIND (Entropy & 	Entropy Score	4778.69	Applied optimization: memory_p	pass
2026-03-14T17:10:42.671016	THE MIND (Entropy & 	Entropy Score	5218.0941	Applied optimization: simple_h	pass
2026-03-14T17:10:48.626485	THE MIND (Entropy & 	Entropy Score	5647.8674	Applied optimization: remove_m	pass
2026-03-14T17:10:54.609387	THE MIND (Entropy & 	Entropy Score	4806.1648	Applied optimization: reduce_i	pass
2026-03-14T17:11:00.597446	THE MIND (Entropy & 	Entropy Score	5225.9935	Applied optimization: simple_h	pass
2026-03-14T17:11:06.568306	THE MIND (Entropy & 	Entropy Score	4820.9698	Applied optimization: workgrou	pass
2026-03-14T17:11:12.545372	THE MIND (Entropy & 	Entropy Score	4816.9696	Applied optimization: workgrou	pass
2026-03-14T17:11:18.497528	THE MIND (Entropy & 	Entropy Score	5216.942	Applied optimization: memory_p	pass
2026-03-14T17:11:24.454031	THE MIND (Entropy & 	Entropy Score	4824.3246	Applied optimization: reduce_i	pass
2026-03-14T17:11:30.389173	THE MIND (Entropy & 	Entropy Score	4782.995	Applied optimization: lcg_twea	pass
2026-03-14T17:11:36.377968	THE MIND (Entropy & 	Entropy Score	5195.0852	Applied optimization: vectoriz	pass
2026-03-14T17:11:42.344216	THE MIND (Entropy & 	Entropy Score	4791.9295	Applied optimization: more_thr	pass
2026-03-14T17:11:48.322281	THE MIND (Entropy & 	Entropy Score	4808.6168	Applied optimization: increase	pass
2026-03-14T17:11:54.277216	THE MIND (Entropy & 	Entropy Score	5150.5721	Applied optimization: branch_r	pass
2026-03-14T17:12:00.226092	THE MIND (Entropy & 	Entropy Score	4803.7016	Applied optimization: loop_unr	pass
2026-03-14T17:12:06.112008	THE MIND (Entropy & 	Entropy Score	4819.1834	Applied optimization: unroll_c	pass
2026-03-14T17:12:12.075872	THE MIND (Entropy & 	Entropy Score	4762.7096	No optimization applied (basel	pass
2026-03-14T17:12:18.017608	THE MIND (Entropy & 	Entropy Score	6189.4157	No optimization applied (basel	pass
2026-03-14T17:12:23.944283	THE MIND (Entropy & 	Entropy Score	4781.7954	Applied optimization: lcg_twea	pass
2026-03-14T17:12:29.875045	THE MIND (Entropy & 	Entropy Score	4734.1511	Applied optimization: remove_m	pass
2026-03-14T17:12:35.868570	THE MIND (Entropy & 	Entropy Score	4799.7162	Applied optimization: branch_r	pass
2026-03-14T17:12:41.793137	THE MIND (Entropy & 	Entropy Score	5185.8679	Applied optimization: remove_m	pass
2026-03-14T17:12:47.733723	THE MIND (Entropy & 	Entropy Score	4819.8757	Applied optimization: dual_acc	pass
2026-03-14T17:12:53.695686	THE MIND (Entropy & 	Entropy Score	5221.6507	Applied optimization: reduce_i	pass
2026-03-14T17:12:59.592511	THE MIND (Entropy & 	Entropy Score	4812.2857	Applied optimization: unroll_c	pass
2026-03-14T17:13:05.570151	THE MIND (Entropy & 	Entropy Score	4800.1007	Applied optimization: unroll_c	pass
2026-03-14T17:13:11.520523	THE MIND (Entropy & 	Entropy Score	4988.3643	Applied optimization: vectoriz	pass
2026-03-14T17:13:17.492213	THE MIND (Entropy & 	Entropy Score	4730.1469	Applied optimization: unroll_c	pass
2026-03-14T17:13:23.464921	THE MIND (Entropy & 	Entropy Score	4826.448	Applied optimization: memory_p	pass
2026-03-14T17:13:29.428311	THE MIND (Entropy & 	Entropy Score	4796.9852	Applied optimization: lcg_twea	pass
2026-03-14T17:13:35.383037	THE MIND (Entropy & 	Entropy Score	4834.6678	Applied optimization: reduce_i	pass
2026-03-14T17:13:41.333662	THE MIND (Entropy & 	Entropy Score	4976.5269	Applied optimization: simple_h	pass
2026-03-14T17:13:47.302139	THE MIND (Entropy & 	Entropy Score	6206.6116	Applied optimization: lcg_twea	pass
2026-03-14T17:13:53.264035	THE MIND (Entropy & 	Entropy Score	4818.1593	Applied optimization: reduce_i	pass
2026-03-14T17:13:59.200566	THE MIND (Entropy & 	Entropy Score	5176.1561	Applied optimization: increase	pass
2026-03-14T17:14:05.174202	THE MIND (Entropy & 	Entropy Score	4785.6828	Applied optimization: memory_p	pass
2026-03-14T17:14:11.137331	THE MIND (Entropy & 	Entropy Score	4770.0896	Applied optimization: memory_p	pass
2026-03-14T17:14:17.125923	THE MIND (Entropy & 	Entropy Score	4770.6321	Applied optimization: simple_h	pass
2026-03-14T17:14:23.055436	THE MIND (Entropy & 	Entropy Score	4801.7356	Applied optimization: loop_unr	pass
2026-03-14T17:14:29.027244	THE MIND (Entropy & 	Entropy Score	4786.2289	Applied optimization: lcg_twea	pass
2026-03-14T17:14:34.970022	THE MIND (Entropy & 	Entropy Score	4777.7238	Applied optimization: loop_unr	pass
2026-03-14T17:14:40.874001	THE MIND (Entropy & 	Entropy Score	4765.5912	Applied optimization: remove_m	pass
2026-03-14T17:14:46.817964	THE MIND (Entropy & 	Entropy Score	4783.3769	Applied optimization: remove_m	pass
2026-03-14T17:14:52.774240	THE MIND (Entropy & 	Entropy Score	4729.2002	Applied optimization: branch_r	pass
2026-03-14T17:14:58.708335	THE MIND (Entropy & 	Entropy Score	5444.8852	Applied optimization: lcg_twea	pass
2026-03-14T17:15:04.668447	THE MIND (Entropy & 	Entropy Score	4791.1631	Applied optimization: unroll_c	pass
2026-03-14T17:15:10.646179	THE MIND (Entropy & 	Entropy Score	4923.022	Applied optimization: remove_m	pass
2026-03-14T17:15:16.608977	THE MIND (Entropy & 	Entropy Score	5501.6645	Applied optimization: memory_p	pass
2026-03-14T17:15:22.591999	THE MIND (Entropy & 	Entropy Score	4781.223	Applied optimization: workgrou	pass
2026-03-14T17:15:28.566609	THE MIND (Entropy & 	Entropy Score	5659.241	No optimization applied (basel	pass
2026-03-14T17:15:34.536404	THE MIND (Entropy & 	Entropy Score	4765.0227	Applied optimization: unroll_c	pass
2026-03-14T17:15:40.505448	THE MIND (Entropy & 	Entropy Score	4792.1074	Applied optimization: branch_r	pass
2026-03-14T17:15:46.451175	THE MIND (Entropy & 	Entropy Score	4800.9661	Applied optimization: loop_unr	pass
2026-03-14T17:15:52.436783	THE MIND (Entropy & 	Entropy Score	4509.7982	Applied optimization: lcg_twea	pass
2026-03-14T17:15:58.378898	THE MIND (Entropy & 	Entropy Score	5092.245	Applied optimization: increase	pass
2026-03-14T17:16:04.342581	THE MIND (Entropy & 	Entropy Score	6183.7581	Applied optimization: dual_acc	pass
2026-03-14T17:16:10.290939	THE MIND (Entropy & 	Entropy Score	5699.1891	Applied optimization: memory_p	pass
2026-03-14T17:16:16.227252	THE MIND (Entropy & 	Entropy Score	4836.5773	Applied optimization: more_thr	pass
2026-03-14T17:16:22.182135	THE MIND (Entropy & 	Entropy Score	4791.2452	Applied optimization: workgrou	pass
2026-03-14T17:16:28.185246	THE MIND (Entropy & 	Entropy Score	4736.6371	Applied optimization: memory_p	pass
2026-03-14T17:16:34.147393	THE MIND (Entropy & 	Entropy Score	4772.2198	Applied optimization: simple_h	pass
2026-03-14T17:16:40.092625	THE MIND (Entropy & 	Entropy Score	5495.1233	Applied optimization: dual_acc	pass
2026-03-14T17:16:46.016445	THE MIND (Entropy & 	Entropy Score	5216.7311	Applied optimization: dual_acc	pass
2026-03-14T17:16:51.972864	THE MIND (Entropy & 	Entropy Score	4754.18	Applied optimization: cleanup	pass
2026-03-14T17:16:57.900198	THE MIND (Entropy & 	Entropy Score	5216.7149	Applied optimization: branch_r	pass
2026-03-14T17:17:03.973436	THE MIND (Entropy & 	Entropy Score	4600.6696	Applied optimization: reduce_i	pass
2026-03-14T17:17:09.913497	THE MIND (Entropy & 	Entropy Score	4746.2314	Applied optimization: remove_m	pass
2026-03-14T17:17:15.874110	THE MIND (Entropy & 	Entropy Score	4797.8769	Applied optimization: more_thr	pass
2026-03-14T17:17:21.843447	THE MIND (Entropy & 	Entropy Score	4757.6718	Applied optimization: unroll_c	pass
2026-03-14T17:17:27.772950	THE MIND (Entropy & 	Entropy Score	4758.6569	Applied optimization: reduce_i	pass
2026-03-14T17:17:33.719916	THE MIND (Entropy & 	Entropy Score	4785.7101	Applied optimization: cleanup	pass
2026-03-14T17:17:39.699356	THE MIND (Entropy & 	Entropy Score	4889.7912	Applied optimization: loop_unr	pass
2026-03-14T17:17:45.654807	THE MIND (Entropy & 	Entropy Score	5660.4439	Applied optimization: dual_acc	pass
